cod_id;lat;long
312320;-19.4896531;-45.5473282
312330;-21.0239125;-43.1672163
312340;-20.2916791;-45.8870504
312350;-18.4373675;-47.6043926
312352;-20.1472656;-41.7954319
312360;-21.6123664;-45.5973298
312370;-19.1280195;-42.0192561
312380;-17.2964908;-44.0140389
312385;-19.6552124;-42.2416314
312390;-20.7051557;-44.0948234
312400;-20.8489732;-42.6006382
312410;-19.7329994;-44.307519
312420;-20.5972881;-41.9299375
312430;-14.8590245;-42.965811
312440;-22.0089727;-45.986774
312450;-22.4582773;-46.0139765
312460;-21.7065029;-42.4670854
312470;-19.5918783;-45.8083171
312480;-18.7151295;-47.7264227
312490;-21.0140216;-42.22328
312500;-21.5750503;-43.5605499
312510;-22.8252325;-46.2896556
312520;-21.4652652;-45.8141688
312530;-20.7811744;-42.0356553
312540;-18.1331754;-43.2389192
312550;-18.0763449;-43.3585033
312560;-16.6360608;-40.7331273
312570;-18.7030889;-44.9581923
312580;-19.1019027;-42.0965481
312590;-19.2455249;-42.9401569
312595;-20.6807199;-42.3469042
312600;-19.868492;-44.4421137
312610;-20.5536822;-45.5164284
312620;-15.1297004;-46.1584816
312630;-20.8878871;-46.7713432
312640;-19.5575801;-44.5042411
312650;-16.9776308;-42.3098473
312660;-17.4698083;-44.2698601
312670;-16.3937003;-43.4789616
312675;-17.9933349;-41.9679346
312680;-18.1396921;-41.5106769
312690;-18.5197278;-41.8791905
312695;-18.1434033;-42.7558725
312700;-20.2285322;-49.1588649
312705;-16.8938672;-40.8354098
312707;-16.1255962;-42.5199454
312710;-20.0357219;-49.0004596
312720;-19.3610513;-44.0741042
312730;-18.880231;-41.5451476
312733;-14.9710328;-43.2596806
312735;-16.9038625;-43.6392749
312737;-19.0219379;-41.2360664
312738;-21.5555475;-43.1892798
312740;-22.6730283;-45.8249367
312750;-18.8738706;-42.505095
312760;-18.5235233;-43.8334941
312770;-18.7834261;-41.9635602
312780;-16.4639025;-42.9940042
312790;-18.4881324;-47.7603995
312800;-18.833671;-42.8531825
312810;-20.7642591;-45.920981
312820;-20.5551752;-43.0207072
312825;-17.0785222;-43.6206146
312830;-21.2774467;-46.807301
312840;-21.3569746;-43.0576694
312850;-21.7547171;-43.022064
312860;-17.7319226;-47.1262782
312870;-21.2905973;-46.6829304
312880;-21.1668002;-42.7856693
312890;-18.816045;-46.7529365
312900;-21.0149029;-42.6996815
312910;-19.0983648;-49.8700912
312920;-22.0491305;-45.5406455
312930;-19.347139;-42.2427658
312940;-21.449688;-43.9590111
312950;-19.5578686;-46.5957567
312960;-16.82878;-44.7902447
312965;-15.6968541;-44.1449312
312970;-20.3945093;-47.1088056
312980;-20.0235827;-44.0684985
312990;-22.0673648;-46.4076565
313000;-21.167142;-44.7829527
313005;-16.2251268;-44.9163931
313010;-20.0593486;-44.3219675
313020;-19.9510534;-44.7183582
313030;-20.1561872;-45.7527263
313040;-21.1781627;-44.9338431
313050;-20.9314567;-45.8016422
313055;-19.6186453;-41.9677032
313060;-22.3365762;-46.2816917
313065;-15.5621963;-42.1429599
313070;-18.9522993;-47.8496457
313080;-21.4105907;-44.9246453
313090;-19.4986307;-41.9669143
313100;-19.4979439;-44.4091289
313110;-18.730259;-44.2919175
313115;-19.4088414;-42.3707977
313120;-19.7578;-41.7493552
313130;-19.4389727;-42.600922
313140;-18.6982229;-49.9321192
313150;-22.028001;-46.1305672
313160;-19.0439328;-47.4575093
313170;-19.6006084;-43.2999127
313180;-18.5491934;-41.244619
313190;-20.2531531;-43.8094745
313200;-16.9350056;-43.3288174
313210;-15.1772682;-44.1250081
313220;-20.3719258;-44.5318146
313230;-17.409373;-41.6593673
313240;-22.4219625;-45.4144033
313250;-17.8564609;-42.8770432
313260;-21.4240453;-42.8478551
313270;-18.1591251;-41.8462069
313280;-19.3963525;-43.3512657
313290;-21.074232;-47.0501306
313300;-22.2892718;-44.7576874
313310;-22.3200977;-44.9210471
313320;-19.1609569;-41.8203323
313330;-16.5830425;-41.5343734
313340;-19.794853;-49.4234547
313350;-20.4584905;-45.1079175
313360;-22.6997833;-46.2097862
313370;-20.2091802;-44.4528863
313375;-20.7368862;-46.7716228
313380;-20.0780901;-44.5888513
313390;-20.6852268;-43.6128997
313400;-16.5865854;-41.8355281
313410;-19.3726961;-41.1038532
313420;-18.9926438;-49.5442085
313430;-21.2897843;-44.824078
313440;-19.7163295;-50.344999
313450;-21.3512853;-44.7102431
313460;-19.4407581;-43.7181623
313470;-16.182459;-40.3137289
313480;-21.0244329;-46.7356241
313490;-22.2877549;-46.6009886
313500;-19.6375805;-42.7181883
313505;-15.2326491;-43.6758944
313507;-18.464006;-41.7403181
313510;-15.7990193;-43.3967132
313520;-15.3199606;-44.8494787
313530;-20.1327824;-45.5291258
313535;-15.9444982;-44.3292566
313540;-20.5524296;-44.0470839
313545;-17.1682631;-42.215292
313550;-20.4741665;-42.6196153
313560;-17.2098997;-44.4758382
313570;-19.2115798;-44.0011927
313580;-16.388831;-41.0829733
313590;-22.0099326;-45.2753765
313600;-16.7707267;-41.0153795
313610;-19.2096236;-42.7043672
313620;-19.8379412;-43.1614861
313630;-17.6049299;-45.9342709
313640;-17.6760464;-44.1115822
313650;-15.8833028;-40.3138904
313652;-16.9001874;-42.6561346
313655;-18.2471736;-42.4801439
313657;-16.541651;-42.5506971
313660;-19.6353389;-43.5720398
313665;-19.956318;-44.3542347
313670;-21.7454995;-43.4647327
313680;-16.8401167;-43.5644891
313690;-21.2208433;-46.5265193
313695;-14.3856655;-44.0841345
313700;-17.6264028;-41.8225532
313710;-18.1035424;-46.7346219
313720;-20.0110113;-45.4939989
313730;-17.0078145;-44.6463632
313740;-20.8922537;-44.0746809
313750;-18.7695339;-46.3367769
313753;-17.7663702;-46.5016075
313760;-19.628407;-43.8858118
313770;-20.1436936;-41.5879026
313780;-22.0009263;-45.3776965
313790;-20.7797248;-43.4745389
313800;-21.3566349;-42.4507627
313810;-17.8808154;-44.6955523
313820;-21.2646758;-45.0384872
313830;-19.6795123;-45.0408245
313835;-17.069809;-42.7445489
313840;-21.5486484;-42.6440966
313850;-22.0158196;-44.333067
313860;-21.7994034;-43.8869163
313862;-19.4071507;-50.6478239
313865;-15.8563492;-44.2696199
313867;-20.4362895;-42.0744598
313868;-16.1962695;-44.5964867
313870;-21.5379779;-44.9231449
313880;-19.8273407;-45.6788194
313890;-17.0838568;-40.7197257
313900;-21.6659351;-45.9201209
313910;-21.4849765;-44.3321469
313920;-17.8433601;-42.1102267
313925;-15.0128328;-42.9539133
313930;-14.6481002;-44.0925459
313940;-20.195325;-42.1068346
313950;-20.3473208;-41.9394022
313960;-18.6849187;-41.0808694
313970;-19.5011921;-44.6712518
313980;-21.8776805;-43.0185733
313990;-22.3224704;-45.3135395
314000;-20.3291025;-43.331334
314010;-18.4939789;-42.0740481
314015;-20.0766749;-44.1760731
314020;-21.6943032;-42.956546
314030;-19.7057859;-42.6148025
314040;-22.4636225;-45.1722317
314050;-19.4122792;-45.1904787
314053;-20.258885;-41.842668
314055;-15.7614534;-40.7023425
314060;-18.4612648;-43.0468791
314070;-20.0272831;-44.4374983
314080;-21.8710286;-43.308003
314085;-14.9028262;-43.7609582
314090;-20.3084764;-42.3156878
314100;-15.4253013;-42.864164
314110;-19.5238471;-44.0515321
314120;-19.1936233;-45.9955379
314130;-19.9891515;-46.3397258
314140;-16.2705205;-41.5100663
314150;-18.6293159;-41.3558343
314160;-21.1882678;-43.3328427
314170;-19.2479506;-42.6121321
314180;-17.3614648;-42.4359885
314190;-21.6749239;-44.6139431
314200;-16.2593957;-44.1576993
314210;-20.8495279;-42.3996711
314220;-21.1500748;-42.6178904
314225;-14.7529643;-44.4215996
314230;-20.3301078;-43.9921154
314240;-19.8412363;-45.4072043
314250;-18.3879173;-44.0231201
314260;-21.7331419;-45.4818999
314270;-14.4731909;-44.5015348
314280;-18.8445346;-48.8867675
314290;-15.2067483;-42.9687374
314300;-21.314761;-46.3263829
314310;-18.7091902;-47.4609501
314315;-16.8773651;-41.266287
314320;-21.1883958;-46.9466791
314330;-16.6207181;-43.9288168
314340;-22.4202827;-46.5193173
314345;-15.1912682;-42.4694951
314350;-18.5782135;-45.4025142
314360;-18.6299936;-44.6331475
314370;-19.2351036;-43.4025018
314380;-22.6319558;-46.3042997
314390;-21.0913719;-42.421458
314400;-19.9192326;-41.4469143
314410;-21.3556472;-46.516514
314420;-18.4806232;-42.1879751
314430;-17.7792879;-40.4969438
314435;-19.1810985;-42.3244493
314437;-16.5451747;-46.4747581
314440;-22.1300921;-45.5121415
314450;-21.2042005;-44.6150883
314460;-21.2275584;-45.2607908
314465;-15.36811;-41.659857
314467;-18.4881699;-41.1020367
314470;-19.7188203;-43.0137474
314480;-20.0741425;-43.9040257
314490;-18.4525597;-41.5224086
314500;-19.2612029;-47.7068743
314505;-15.7345746;-43.2750405
314510;-21.0979553;-46.4156448
314520;-19.8523427;-44.9739547
314530;-17.3707688;-41.9551704
314535;-17.2292384;-41.2276113
314537;-16.0110239;-42.3976849
314540;-21.9071005;-43.96607
314545;-17.4780348;-43.5949147
314550;-22.0905308;-45.2853767
314560;-20.7498084;-44.7359759
314570;-21.3358192;-43.5149178
314580;-19.7082309;-44.7355342
314585;-20.4264457;-42.7937428
314587;-20.5145779;-42.2128462
314590;-20.5246595;-43.6753373
314600;-22.2547861;-46.3839837
314610;-20.3911039;-43.6103877
314620;-18.0485221;-41.2963194
314625;-16.3012473;-42.5862906
314630;-17.0379923;-41.5520171
314640;-18.9188393;-45.4910354
314650;-20.3815446;-45.6939168
314655;-15.4191233;-43.1495887
314660;-21.286755;-43.423872
314670;-21.4190771;-42.3288815
314675;-16.7885428;-40.3710828
314690;-19.3764781;-44.6913324
314700;-17.1731514;-46.8841998
314710;-19.8342554;-44.6078625
314720;-21.5668076;-45.7499166
314730;-22.5714905;-45.8169994
314740;-19.2721964;-44.4526639
314750;-19.3602874;-43.1752998
314760;-22.4057815;-44.9683399
314770;-20.6489344;-44.491099
314780;-22.1829231;-44.2615067
314790;-20.7185802;-46.6219935
314795;-16.080637;-44.1014172
314800;-18.5970423;-46.5077271
314810;-18.9705156;-47.0512549
314820;-21.1671528;-42.2529864
314830;-20.8558802;-42.9849762
314840;-18.4582014;-42.8652727
314850;-17.4715195;-41.0616237
314860;-18.5570604;-42.5103629
314870;-15.955069;-41.1842342
314875;-20.4766431;-42.3753019
314880;-20.592975;-42.721325
314890;-20.2868795;-45.2293117
314900;-20.8276938;-42.1549057
314910;-22.2496124;-45.453893
314915;-15.6257322;-44.3236318
314920;-19.1922534;-47.5102768
314930;-19.6398693;-44.0527439
314940;-21.7252811;-43.7291171
314950;-21.8258731;-43.1320985
314960;-19.6047572;-44.6357874
314970;-19.9402397;-45.0579021
314980;-19.4001509;-47.1959917
314990;-21.0759272;-45.0647769
314995;-19.0842315;-42.231826
315000;-18.3311324;-41.5600676
315010;-21.5023839;-43.3167443
315015;-19.7630268;-42.0447137
315020;-20.24171;-42.7180666
315030;-21.4840356;-44.1554759
315040;-20.4740524;-44.2464395
315050;-20.5304919;-45.83131
315053;-19.7434056;-42.4218443
315057;-16.0493812;-45.2472473
315060;-20.5222412;-44.4227099
315070;-19.9402545;-48.6577602
315080;-20.6332546;-43.2990162
315090;-22.5566388;-45.5154695
315100;-22.3629771;-45.5865524
315110;-21.6790867;-42.3639318
315120;-17.3933467;-44.8674475
315130;-21.2637787;-43.0296951
315140;-19.5877904;-44.8864524
315150;-20.4414411;-46.050404
315160;-20.0812505;-48.6462636
315170;-21.8062688;-45.9933273
315180;-21.8080695;-46.5632676
315190;-19.5849497;-41.5571513
315200;-19.1311416;-44.9235847
315210;-20.4121492;-42.917387
315213;-16.6088049;-44.9736164
315217;-16.8342281;-41.4744269
315220;-15.7166001;-43.0758231
315230;-20.6635847;-43.080366
315240;-17.8149753;-41.7693441
315250;-22.2649161;-45.9400082
315260;-22.1754232;-44.9325616
315270;-21.0985876;-44.0634634
315280;-19.3298757;-48.9541971
315290;-20.7873365;-46.8627177
315300;-19.7597636;-46.4025697
315310;-20.7704397;-43.1547755
315320;-18.7260552;-44.0832589
315330;-18.6339166;-43.578097
315340;-18.2391937;-46.3361811
315350;-20.4372483;-41.948847
315360;-19.4644552;-44.1114423
315370;-19.2797694;-45.6030728
315380;-20.7321073;-43.8907593
315390;-19.9809311;-43.7831596
315400;-20.0131824;-42.3902047
315410;-21.5197774;-42.43785
315415;-20.23781;-41.9402953
315420;-20.837451;-44.2920365
315430;-19.2119339;-41.1530886
315440;-21.085412;-43.7531974
315445;-16.2766909;-45.9279427
315450;-16.0544791;-42.9934207
315460;-19.7795277;-44.0719109
315470;-21.1478874;-45.0730631
315480;-20.1058062;-43.772908
315490;-20.14094;-42.6606155
315500;-20.2155935;-42.9065263
315510;-16.676569;-40.5557921
315520;-20.8678817;-43.4920773
315530;-20.2670537;-44.3449605
315540;-21.4685709;-43.1439098
315550;-19.2400048;-46.2989196
315560;-15.7089618;-42.5513637
315570;-19.9708146;-43.1492007
315580;-21.2483799;-43.1718004
315590;-22.0410267;-43.8786217
315600;-18.2546667;-43.0550596
315610;-20.9822892;-44.3764006
315620;-21.6410139;-43.0285645
315630;-21.2106824;-42.8413129
315640;-18.9035324;-47.562557
315645;-20.9793738;-42.5114107
315650;-16.3676587;-42.2339644
315660;-16.4638756;-40.4942381
315670;-19.8513146;-43.7791734
315680;-18.6508975;-43.0635164
315690;-19.9044879;-47.2663789
315700;-16.1111385;-42.1520691
315710;-16.1104733;-40.0292309
315720;-20.0289018;-43.4751348
315725;-19.9451387;-42.1066042
315727;-21.9639415;-43.6944687
315730;-21.2450775;-43.5315034
315733;-21.1203093;-44.2172971
315737;-16.0507385;-41.7898613
315740;-20.2306121;-42.8140076
315750;-18.8628341;-42.4043396
315760;-16.70147;-45.5570721
315765;-16.9019784;-40.6588358
315770;-19.3802746;-47.5091018
315780;-19.7448379;-43.8366447
315790;-20.4281377;-42.2661618
315800;-19.4352934;-43.0449269
315810;-16.3073432;-40.1163539
315820;-18.2584827;-42.3243478
315830;-21.2705752;-45.5053551
315840;-21.2821147;-42.5561456
315850;-18.9157684;-43.9011222
315860;-21.9459706;-43.1828056
315870;-21.6369254;-44.0661183
315880;-20.8831097;-45.0620759
315890;-20.0559577;-41.8923111
315895;-19.3850697;-42.5204745
315900;-19.1886811;-43.6446748
315910;-20.7968617;-43.6698143
315920;-22.0237196;-46.2713947
315930;-22.101531;-44.0918494
315935;-19.8750368;-42.1232647
315940;-21.5772178;-43.930201
315950;-19.4128076;-41.3886858
315960;-22.2370395;-45.6827572
315970;-19.5620437;-45.9997681
315980;-18.9896185;-50.2755931
315990;-20.9162238;-44.9427872
316000;-21.7514443;-42.8115247
316010;-20.3221773;-42.6039256
316020;-18.4784085;-43.266743
316030;-16.5036493;-40.2774761
316040;-20.083049;-45.2922686
316045;-15.288146;-42.6609952
316050;-19.2414031;-43.2490486
316060;-18.3902043;-44.1723911
316070;-21.4577271;-43.5257193
316080;-21.5700569;-45.0723265
316090;-20.6274953;-43.9724017
316095;-19.5246069;-42.0308639
316100;-19.9030449;-42.9032299
316105;-18.5686231;-41.4485596
316110;-15.8964692;-44.8612893
316120;-20.7165488;-44.9954
316130;-19.7967518;-49.8594264
316140;-20.7919163;-42.2822761
316150;-20.9106004;-42.8291087
316160;-18.8963288;-42.3103621
316165;-18.9168078;-41.3668636
316170;-18.1766973;-45.5459265
316180;-19.9838723;-44.8284382
316190;-19.8171528;-43.3213678
316200;-21.9110106;-45.5943502
316210;-19.3599196;-45.9994842
316220;-20.5771549;-46.4386257
316225;-16.8597826;-44.3347651
316230;-21.9425877;-45.9231913
316240;-15.9084492;-43.8952683
316245;-14.8918932;-44.2277197
316250;-21.2631473;-44.2744292
316255;-20.3699929;-42.1534808
316257;-18.7526203;-41.1643583
316260;-19.3539587;-42.170338
316265;-16.5553204;-44.5243646
316270;-15.3428134;-41.9768853
316280;-18.5136265;-42.7755988
316290;-21.5830209;-43.0032474
316292;-20.0708502;-44.2490009
316294;-20.7474061;-46.2437398
316295;-19.6968907;-43.9903993
316300;-18.3175118;-42.1233525
316310;-19.6960758;-44.5615102
316320;-22.3303826;-45.517792
316330;-18.3982802;-41.3759798
316340;-19.9312223;-42.6933113
316350;-18.242868;-42.6682712
316360;-20.0201268;-41.7700424
316370;-22.1171491;-45.0342848
316380;-20.7268236;-42.7108339
316390;-21.1268316;-46.6419474
316400;-20.054191;-42.5698437
316410;-18.3478896;-42.5926287
316420;-16.3894493;-45.4062999
316430;-20.1870401;-46.5135491
316440;-22.1612691;-45.7759486
316443;-21.0242562;-42.5992341
316447;-19.5072358;-41.9573161
316450;-18.0597322;-42.5411829
316460;-20.2515848;-45.0442327
316470;-20.9224157;-47.0064094
316480;-19.3005042;-43.2194832
316490;-22.2194378;-45.0248223
316500;-20.9385356;-44.5603548
316510;-20.7861655;-47.1272248
316520;-21.7333406;-44.9637942
316530;-21.6670528;-44.4743214
316540;-22.7862987;-45.848557
316550;-18.7754805;-42.407048
316553;-20.0591446;-44.1210433
316555;-17.6224997;-42.1568223
316556;-20.0800518;-42.825121
316557;-22.5576639;-46.2171282
316560;-21.7704384;-42.9091887
316570;-20.9042727;-43.10449
316580;-22.1567637;-46.1410767
316590;-17.8552452;-43.2409509
316600;-20.8009999;-43.349449
316610;-18.9132063;-43.0805271
316620;-21.0312438;-43.6002226
316630;-20.4923194;-42.4587227
316640;-21.9165202;-44.4595995
316650;-18.3906481;-43.2072779
316660;-19.3855469;-45.7772472
316670;-17.7840901;-40.2644319
316680;-19.1591406;-46.6545274
316690;-21.5540193;-46.0928078
316695;-15.8568247;-42.860924
316700;-21.8309906;-44.5368904
316710;-18.5364238;-43.4017813
316720;-19.4372522;-44.2534598
316730;-21.1433681;-43.203044
316740;-22.0368959;-45.8055838
316750;-21.9642292;-43.2929828
316760;-19.9989556;-41.9872607
316770;-19.2182299;-42.1458582
316780;-22.0269569;-45.0276092
316790;-21.3633547;-43.2561717
316800;-15.8244948;-42.0561078
316805;-19.7386141;-41.6115601
316810;-19.915843;-46.8682823
316820;-19.8761986;-46.1606798
316830;-19.634011;-43.685621
316840;-19.3014663;-41.901917
316850;-20.6321247;-42.8624637
316860;-17.7146033;-41.3836554
316870;-19.5580071;-42.60263
316880;-21.116425;-44.1546179
316890;-18.8600573;-45.8240774
316900;-21.1774749;-43.026478
316905;-22.3586929;-46.1464916
316910;-22.705712;-46.3832168
316920;-20.8819006;-42.0641718
316930;-21.6864061;-45.2048932
316935;-18.2978409;-45.0691571
316940;-21.3935448;-45.4981606
316950;-19.0150041;-41.7054973
316960;-18.5348668;-48.7552803
316970;-17.2444663;-42.8399422
316980;-21.8849757;-45.7996781
316990;-21.1053287;-42.9652737
317000;-16.3640255;-44.847682
317005;-19.6605224;-42.069942
317010;-19.5809313;-47.9771621
317020;-19.0277715;-48.331737
317030;-17.2723866;-40.6669072
317040;-16.3758347;-46.8197232
317043;-19.4084365;-50.3429518
317047;-16.0925869;-46.3196137
317050;-20.3253136;-42.7297919
317052;-16.0286392;-45.5728786
317057;-19.6036797;-42.3212964
317060;-20.4312772;-46.336151
317065;-15.3406638;-42.2989399
317070;-21.5574845;-45.4091084
317075;-18.4665667;-45.9351751
317080;-17.49574;-44.7272687
317090;-15.6414758;-43.9344301
317100;-17.8691523;-46.8676243
317103;-15.5401897;-43.6283
317107;-17.4876648;-42.7252499
317110;-19.6024673;-48.3409148
317115;-20.0339853;-42.2542987
317120;-19.7309405;-43.9448455
317130;-20.74042;-42.8855127
317140;-20.9126449;-42.2819857
317150;-18.6111343;-41.9271824
317160;-16.7154705;-42.3396249
317170;-22.3419406;-45.1085133
317180;-18.7918811;-42.6702908
317190;-18.4516697;-42.3175459
317200;-21.0115773;-42.839965
317210;-21.7580223;-42.5573564
317220;-22.5546834;-45.4013695
320010;-20.0894267;-41.1265138
320013;-18.9703342;-40.749506
320016;-18.516649;-40.9967585
320020;-20.7194962;-41.5149353
320030;-20.5639004;-40.8270562
320035;-19.0221078;-40.9872003
320040;-20.7186776;-40.686273
320050;-21.072134;-41.5541423
320060;-19.7656225;-40.1761414
320070;-20.962208;-41.1839902
320080;-19.5723902;-40.9837811
320090;-18.6661061;-40.8311666
320100;-18.4847505;-40.3291328
320110;-21.0844627;-41.6338405
320115;-20.1253739;-41.2969394
320120;-20.7661112;-41.1909967
320130;-20.290687;-40.4420491
320140;-20.5517269;-41.2039726
320150;-19.4882029;-40.6567915
320160;-18.4451369;-39.8333677
320170;-20.3708516;-41.2659075
320180;-20.5867962;-41.7244622
320190;-20.3077779;-40.848974
320200;-20.6350076;-41.8121108
320210;-18.2655839;-40.8076933
320220;-19.9683049;-40.3567973
320225;-19.2053683;-40.500016
320230;-20.7634208;-41.7052287
320240;-20.5851109;-40.5461303
320245;-20.2507308;-41.5501684
320250;-19.8347989;-40.4178672
320255;-20.485956;-41.6926226
320260;-20.7549356;-40.857468
320265;-20.3311523;-41.6368063
320270;-19.7285621;-40.8646251
320280;-20.9657574;-40.9446667
320290;-19.9499749;-40.8889319
320300;-20.3484805;-41.6564996
320305;-18.9496507;-40.0041015
320310;-20.8046097;-41.3922181
320313;-19.7153766;-40.436886
320316;-19.8725812;-41.0577254
320320;-19.3826767;-40.0293746
320330;-18.8764236;-41.0717237
320332;-21.100053;-40.8936128
320334;-20.4312685;-40.773903
320335;-19.4297418;-40.5206814
320340;-21.0886115;-41.3767702
320350;-18.1388673;-40.2751503
320360;-18.0148016;-40.512533
320370;-20.4267792;-41.4349728
320380;-20.9382993;-41.3439239
320390;-18.6984265;-40.5224345
320400;-19.1468103;-40.8177779
320405;-18.1824386;-40.0371014
320410;-18.3698937;-40.1982009
320420;-20.8377652;-40.7724359
320425;-18.2507963;-40.5142574
320430;-21.1407347;-41.0720734
320435;-19.2304871;-40.3082183
320440;-20.8180898;-40.9187214
320450;-20.1231586;-40.539258
320455;-20.0850993;-40.806389
320460;-19.8792046;-40.6348538
320465;-19.1224384;-40.5666809
320470;-18.9527172;-40.5084644
320480;-20.9828074;-41.6556674
320490;-18.7495788;-40.0203019
320495;-19.7197127;-40.6794887
320500;-20.1281189;-40.3016204
320501;-19.0726415;-40.1466206
320503;-20.6471237;-41.0049291
320506;-20.370429;-41.1402199
320510;-20.4010539;-40.5127422
320515;-18.6142413;-40.6271555
320517;-18.9665938;-40.3295059
320520;-20.4340837;-40.3782554
320530;-20.3105555;-40.2972222
330010;-22.9865123;-44.3528159
330015;-21.652292;-42.1346656
330020;-22.7553471;-42.2929094
330022;-22.2353995;-43.121538
330023;-22.7697974;-41.9577484
330025;-22.9250011;-42.1600065
330030;-22.425662;-43.9129587
330040;-22.5057828;-44.1883063
330045;-22.7287285;-43.3775653
330050;-22.1997481;-42.3717263
330060;-21.1234625;-41.6832008
330070;-22.7107887;-42.0592269
330080;-22.5161206;-42.7284108
330090;-21.4969171;-41.9146519
330093;-22.195953;-41.6509037
330095;-22.043771;-43.2557398
330100;-21.7476613;-41.4040922
330110;-21.8683548;-42.3338868
330115;-21.5254536;-41.5002965
330120;-21.8954201;-42.5664122
330130;-22.4818636;-42.1442388
330140;-22.1366127;-41.8465798
330150;-22.0588037;-42.3422206
330160;-22.0556089;-42.4980443
330170;-22.6324917;-43.2996065
330180;-22.5082859;-43.6360994
330185;-22.583504;-42.9640156
330187;-22.8274831;-42.2180109
330190;-22.7500212;-42.8543588
330200;-22.8346734;-43.8123182
330205;-21.4239085;-41.653831
330210;-21.72689;-42.0822421
330220;-21.2250975;-41.8940249
330225;-22.4416628;-44.5878416
330227;-22.6619247;-43.6057561
330230;-21.2501022;-42.1351187
330240;-22.2958089;-41.9766521
330245;-22.0240014;-42.2735346
330250;-22.6126206;-43.1130247
330260;-22.9542305;-44.0380783
330270;-22.9153225;-42.8169787
330280;-22.5215278;-43.739762
330285;-22.7993135;-43.4523151
330290;-22.5064913;-43.4692409
330300;-21.3955832;-42.1522
330310;-21.0416499;-41.9312633
330320;-22.8210673;-43.4289512
330330;-22.914995;-43.0553417
330340;-22.3191205;-42.5010344
330350;-22.6867608;-43.5018375
330360;-22.6178979;-43.7215184
330370;-22.1819577;-43.304329
330380;-23.1483136;-44.706242
330385;-22.3670249;-43.4039749
330390;-22.3979566;-43.1568323
330395;-22.5433257;-43.9975468
330400;-22.6335881;-43.9017137
330410;-20.9065643;-41.9695832
330411;-22.4411166;-44.3260412
330412;-22.3551515;-44.2371029
330414;-22.7254151;-43.5849224
330415;-22.1047991;-41.444405
330420;-22.4406413;-44.4852577
330430;-22.7350152;-42.588067
330440;-22.7804817;-44.0783779
330450;-22.1598948;-43.5386596
330452;-22.4542406;-41.9464778
330455;-22.9231926;-43.4509903
330460;-21.9696345;-41.913478
330470;-21.5556158;-42.1928791
330475;-21.4176133;-41.1351697
330480;-21.6599019;-41.786982
330490;-22.825618;-42.9970054
330500;-21.7821932;-41.0808024
330510;-22.7851484;-43.3653044
330513;-21.370818;-41.9492645
330515;-22.1697265;-42.9325226
330520;-22.7883641;-42.1260673
330530;-21.8833555;-42.102243
330540;-22.0241243;-42.8228169
330550;-22.8781451;-42.5188386
330555;-22.755538;-43.6985684
330560;-22.567578;-42.4133547
330570;-22.1070783;-42.6641969
330575;-22.7821874;-42.7254485
330580;-22.3140712;-42.8733768
330590;-22.1297496;-42.1549629
330600;-22.1247315;-43.1121515
330610;-22.2342245;-43.8575263
330615;-20.8929265;-41.8297097
330620;-22.3585582;-43.5697299
330630;-22.4909232;-44.0889311
350010;-21.5766822;-51.0568024
350020;-21.2886851;-49.6532834
350030;-22.0499563;-47.0403199
350040;-21.9137103;-46.6916776
350050;-22.4748232;-46.6036721
350055;-22.8579548;-49.261037
350060;-22.5986497;-47.8760897
350070;-22.5719342;-49.1087675
350075;-23.548927;-47.8690551
350080;-21.9349729;-51.395655
350090;-20.5333378;-49.0938608
350100;-21.0180473;-47.3862483
350110;-21.6125398;-50.1921168
350115;-23.5330212;-47.2812592
350120;-20.2895544;-49.9202515
350130;-22.1315047;-51.5149203
350140;-22.0865242;-49.7339894
350150;-22.4525522;-49.7585306
350160;-22.7232429;-47.2891188
350170;-21.7223382;-48.0322874
350180;-20.2893861;-49.7680179
350190;-22.6991288;-46.7987286
350200;-22.1210846;-47.6779553
350210;-20.8356002;-51.3297178
350220;-23.4368419;-48.4593342
350230;-22.8000674;-48.1747311
350240;-22.3620243;-51.4277794
350250;-22.9141144;-45.2372598
350260;-20.4788034;-50.9219773
350270;-24.4214703;-48.8173573
350275;-23.4344339;-47.072375
350280;-21.1138579;-50.5744981
350290;-23.5438651;-47.6515272
350300;-20.145046;-47.8206438
350310;-23.1776965;-49.0640334
350315;-22.6729113;-44.4385894
350320;-21.7916497;-48.1813225
350330;-22.3461589;-47.323856
350335;-21.7663395;-50.4309428
350340;-22.0762966;-48.9818931
350350;-22.6731315;-44.7123536
350360;-22.6318202;-48.6528454
350370;-21.1856654;-48.7792126
350380;-22.5611977;-47.1321528
350390;-23.3860184;-46.319051
350395;-20.1835589;-50.7280304
350400;-22.6017412;-50.4207627
350410;-23.123262;-46.5867874
350420;-20.6441422;-50.5799599
350430;-22.1871859;-49.3162118
350440;-21.4605412;-49.9473522
350450;-23.0751901;-48.8940149
350460;-20.9315351;-49.43762
350470;-21.8924121;-49.3330824
350480;-20.7095649;-49.5518019
350490;-22.7338341;-44.3345192
350500;-23.5829147;-49.5719584
350510;-21.2906587;-49.9221675
350520;-22.0668067;-48.7188376
350530;-22.4794784;-48.5417473
350535;-24.4437766;-49.0852798
350540;-24.8887421;-48.4269737
350550;-20.514165;-48.6519495
350560;-21.2325484;-48.0950553
350570;-23.5052792;-46.8772497
350580;-21.950218;-50.7439973
350590;-20.867799;-47.5747737
